iter	Passed	Remaining
534	962	836
535	963	834
536	965	832
537	967	830
538	968	828
539	970	826
540	971	824
541	973	822
542	974	820
543	976	818
544	978	816
545	979	814
546	981	812
547	982	810
548	984	808
549	985	806
550	987	804
551	988	802
552	990	800
553	992	798
554	993	796
555	995	794
556	996	792
557	998	790
558	999	788
559	1001	786
560	1002	784
561	1004	782
562	1005	780
563	1007	778
564	1008	776
565	1010	774
566	1011	772
567	1013	770
568	1014	768
569	1016	766
570	1017	764
571	1019	762
572	1020	760
573	1022	758
574	1023	756
575	1025	754
576	1027	752
577	1028	750
578	1030	748
579	1031	747
580	1033	745
581	1034	743
582	1036	741
583	1037	739
584	1039	737
585	1040	735
586	1042	733
587	1044	731
588	1045	729
589	1047	728
590	1049	726
591	1051	724
592	1052	722
593	1054	720
594	1056	718
595	1057	716
596	1059	715
597	1060	713
598	1062	711
599	1063	709
600	1065	707
601	1066	705
602	1068	703
603	1070	701
604	1072	699
605	1073	698
606	1075	696
607	1076	694
608	1078	692
609	1079	690
610	1081	688
611	1082	686
612	1084	684
613	1085	682
614	1087	680
615	1088	678
616	1090	676
617	1091	674
618	1093	673
619	1095	671
620	1097	669
621	1099	668
622	1101	666
623	1103	664
624	1104	662
625	1107	661
626	1109	659
627	1111	658
628	1113	656
629	1114	654
630	1116	652
631	1118	651
632	1119	649
633	1121	647
634	1123	645
635	1124	643
636	1126	641
637	1127	639
638	1129	637
639	1130	635
640	1132	634
641	1137	634
642	1141	633
643	1142	631
644	1144	630
645	1146	628
646	1148	626
647	1149	624
648	1151	622
649	1153	621
650	1155	619
651	1156	617
652	1158	615
653	1160	613
654	1161	611
655	1163	609
656	1164	608
657	1166	606
658	1167	604
659	1169	602
660	1172	601
661	1176	600
662	1180	600
663	1182	598
664	1184	596
665	1185	594
666	1187	592
667	1189	591
668	1191	589
669	1193	587
670	1194	585
671	1196	583
672	1198	582
673	1199	580
674	1201	578
675	1203	576
676	1205	574
677	1208	573
678	1212	573
679	1215	572
680	1217	570
681	1219	568
682	1220	566
683	1222	564
684	1223	562
685	1225	560
686	1227	559
687	1228	557
688	1230	555
689	1231	553
690	1233	551
691	1235	549
692	1236	547
693	1238	545
694	1239	544
695	1241	542
696	1243	540
697	1245	538
698	1247	537
699	1251	536
700	1254	534
701	1256	533
702	1257	531
703	1259	529
704	1261	527
705	1262	525
706	1264	524
707	1266	522
708	1267	520
709	1269	518
710	1271	516
711	1272	514
712	1274	513
713	1276	511
714	1277	509
715	1279	507
716	1281	505
717	1282	503
718	1284	501
719	1285	500
720	1287	498
721	1289	496
722	1290	494
723	1294	493
724	1299	493
725	1301	491
726	1303	489
727	1305	487
728	1306	485
729	1308	484
730	1310	482
731	1312	480
732	1314	478
733	1315	476
734	1317	475
735	1319	473
736	1320	471
737	1322	469
738	1323	467
739	1325	465
740	1327	463
741	1328	462
742	1330	460
743	1332	458
744	1334	456
745	1335	454
746	1337	452
747	1338	451
748	1340	449
749	1342	447
750	1343	445
751	1345	443
752	1347	441
753	1348	440
754	1350	438
755	1352	436
756	1353	434
757	1355	432
758	1356	430
759	1358	429
760	1360	427
761	1362	425
762	1363	423
763	1365	421
764	1367	419
765	1368	418
766	1370	416
767	1372	414
768	1374	412
769	1375	410
770	1377	409
771	1378	407
772	1380	405
773	1381	403
774	1383	401
775	1385	399
776	1389	398
777	1394	397
778	1396	396
779	1397	394
780	1399	392
781	1400	390
782	1402	388
783	1404	386
784	1405	385
785	1407	383
786	1408	381
787	1410	379
788	1411	377
789	1413	375
790	1415	373
791	1416	372
792	1418	370
793	1420	368
794	1421	366
795	1423	364
796	1424	362
797	1426	361
798	1427	359
799	1429	357
800	1430	355
801	1432	353
802	1434	351
803	1435	350
804	1437	348
805	1439	346
806	1441	344
807	1442	342
808	1444	340
809	1445	339
810	1447	337
811	1449	335
812	1450	333
813	1452	331
814	1454	330
815	1456	328
816	1458	326
817	1459	324
818	1461	322
819	1462	321
820	1464	319
821	1466	317
822	1468	315
823	1469	313
824	1471	312
825	1472	310
826	1474	308
827	1475	306
828	1477	304
829	1478	302
830	1480	301
831	1482	299
832	1483	297
833	1485	295
834	1486	293
835	1488	292
836	1490	290
837	1492	288
838	1494	286
839	1495	284
840	1497	283
841	1499	281
842	1501	279
843	1506	278
844	1510	277
845	1511	275
846	1513	273
847	1514	271
848	1516	269
849	1518	267
850	1520	266
851	1521	264
852	1523	262
853	1525	260
854	1527	258
855	1528	257
856	1530	255
857	1531	253
858	1533	251
859	1534	249
860	1536	248
861	1538	246
862	1539	244
863	1541	242
864	1542	240
865	1544	238
866	1546	237
867	1547	235
868	1549	233
869	1550	231
870	1552	229
871	1553	228
872	1555	226
873	1557	224
874	1558	222
875	1560	220
876	1561	219
877	1563	217
878	1565	215
879	1566	213
880	1568	211
881	1569	210
882	1571	208
883	1573	206
884	1574	204
885	1576	202
886	1577	200
887	1579	199
888	1580	197
889	1582	195
890	1583	193
891	1585	191
892	1586	190
893	1588	188
894	1589	186
895	1591	184
896	1592	182
897	1594	181
898	1595	179
899	1597	177
900	1599	175
901	1600	173
902	1601	172
903	1603	170
904	1604	168
905	1606	166
906	1607	164
907	1609	163
908	1611	161
909	1612	159
910	1614	157
911	1615	155
912	1617	154
913	1618	152
914	1620	150
915	1621	148
916	1623	146
917	1625	145
918	1626	143
919	1627	141
920	1629	139
921	1631	137
922	1632	136
923	1634	134
924	1635	132
925	1637	130
926	1638	129
927	1640	127
928	1641	125
929	1643	123
930	1645	121
931	1646	120
932	1647	118
933	1649	116
934	1650	114
935	1652	112
936	1654	111
937	1655	109
938	1656	107
939	1658	105
940	1660	104
941	1661	102
942	1663	100
943	1665	98
944	1666	97
945	1668	95
946	1669	93
947	1671	91
948	1672	89
949	1674	88
950	1676	86
951	1677	84
952	1679	82
953	1680	81
954	1682	79
955	1683	77
956	1685	75
957	1686	73
958	1688	72
959	1689	70
960	1691	68
961	1693	66
962	1694	65
963	1696	63
964	1697	61
965	1699	59
966	1700	58
967	1702	56
968	1704	54
969	1705	52
970	1707	50
971	1708	49
972	1710	47
973	1712	45
974	1713	43
975	1715	42
976	1716	40
977	1718	38
978	1719	36
979	1721	35
980	1723	33
981	1724	31
982	1726	29
983	1727	28
984	1729	26
985	1730	24
986	1732	22
987	1733	21
988	1735	19
989	1737	17
990	1738	15
991	1740	14
992	1742	12
993	1743	10
994	1745	8
995	1747	7
996	1749	5
997	1750	3
998	1752	1
999	1754	0
