iter	Passed	Remaining
884	2038	264
885	2040	262
886	2042	260
887	2044	257
888	2047	255
889	2049	253
890	2051	250
891	2053	248
892	2055	246
893	2058	244
894	2060	241
895	2062	239
896	2064	237
897	2066	234
898	2069	232
899	2071	230
900	2073	227
901	2075	225
902	2077	223
903	2080	220
904	2082	218
905	2084	216
906	2086	213
907	2088	211
908	2091	209
909	2093	207
910	2095	204
911	2097	202
912	2099	200
913	2101	197
914	2103	195
915	2106	193
916	2109	190
917	2111	188
918	2114	186
919	2116	184
920	2118	181
921	2121	179
922	2123	177
923	2125	174
924	2128	172
925	2130	170
926	2132	167
927	2135	165
928	2137	163
929	2139	161
930	2141	158
931	2144	156
932	2146	154
933	2149	151
934	2151	149
935	2154	147
936	2156	145
937	2159	142
938	2161	140
939	2163	138
940	2166	135
941	2169	133
942	2171	131
943	2173	128
944	2175	126
945	2177	124
946	2180	122
947	2182	119
948	2184	117
949	2186	115
950	2188	112
951	2190	110
952	2192	108
953	2194	105
954	2196	103
955	2198	101
956	2201	98
957	2203	96
958	2205	94
959	2207	91
960	2209	89
961	2212	87
962	2214	85
963	2216	82
964	2218	80
965	2220	78
966	2222	75
967	2224	73
968	2227	71
969	2229	68
970	2231	66
971	2233	64
972	2235	62
973	2237	59
974	2240	57
975	2242	55
976	2244	52
977	2246	50
978	2248	48
979	2250	45
980	2253	43
981	2255	41
982	2257	39
983	2259	36
984	2261	34
985	2263	32
986	2266	29
987	2268	27
988	2270	25
989	2272	22
990	2274	20
991	2276	18
992	2278	16
993	2281	13
994	2283	11
995	2285	9
996	2287	6
997	2290	4
998	2292	2
999	2294	0
