iter	Passed	Remaining
386	974	1544
387	976	1541
388	979	1538
389	981	1535
390	984	1532
391	986	1529
392	988	1526
393	990	1524
394	993	1521
395	995	1517
396	997	1514
397	999	1512
398	1002	1509
399	1004	1506
400	1006	1503
401	1008	1500
402	1011	1497
403	1013	1495
404	1015	1492
405	1018	1489
406	1020	1486
407	1022	1483
408	1024	1480
409	1026	1477
410	1028	1474
411	1030	1471
412	1033	1468
413	1034	1464
414	1036	1461
415	1038	1458
416	1040	1455
417	1043	1452
418	1045	1449
419	1047	1446
420	1049	1443
421	1051	1440
422	1053	1437
423	1055	1433
424	1057	1430
425	1059	1427
426	1061	1425
427	1063	1421
428	1066	1418
429	1068	1415
430	1070	1412
431	1072	1409
432	1074	1406
433	1075	1403
434	1077	1399
435	1079	1396
436	1081	1393
437	1083	1390
438	1085	1387
439	1087	1384
440	1089	1381
441	1091	1377
442	1093	1374
443	1095	1371
444	1097	1368
445	1099	1365
446	1101	1362
447	1103	1359
448	1105	1356
449	1107	1353
450	1109	1350
451	1111	1347
452	1113	1344
453	1115	1341
454	1117	1338
455	1120	1336
456	1122	1333
457	1124	1331
458	1127	1328
459	1129	1325
460	1131	1322
461	1133	1319
462	1135	1316
463	1137	1313
464	1139	1311
465	1141	1308
466	1143	1305
467	1145	1302
468	1148	1299
469	1150	1297
470	1152	1294
471	1154	1291
472	1156	1288
473	1158	1285
474	1160	1282
475	1162	1279
476	1164	1277
477	1166	1274
478	1168	1271
479	1170	1268
480	1172	1265
481	1174	1262
482	1176	1259
483	1178	1256
484	1181	1254
485	1183	1251
486	1185	1248
487	1187	1246
488	1189	1243
489	1192	1240
490	1194	1237
491	1196	1234
492	1197	1231
493	1199	1229
494	1201	1226
495	1203	1223
496	1205	1220
497	1208	1217
498	1210	1214
499	1211	1211
500	1214	1209
501	1216	1206
502	1218	1203
503	1219	1200
504	1221	1197
505	1224	1195
506	1225	1192
507	1227	1189
508	1229	1186
509	1232	1183
510	1234	1181
511	1236	1178
512	1238	1175
513	1240	1173
514	1242	1170
515	1244	1167
516	1246	1164
517	1248	1161
518	1250	1159
519	1252	1156
520	1255	1154
521	1257	1151
522	1259	1148
523	1261	1146
524	1264	1143
525	1266	1140
526	1268	1138
527	1269	1135
528	1272	1132
529	1273	1129
530	1275	1126
531	1277	1124
532	1280	1121
533	1283	1119
534	1285	1117
535	1287	1114
536	1289	1111
537	1291	1109
538	1293	1106
539	1295	1103
540	1297	1100
541	1299	1098
542	1301	1095
543	1303	1092
544	1305	1089
545	1307	1086
546	1309	1084
547	1311	1081
548	1313	1078
549	1315	1076
550	1317	1073
551	1319	1070
552	1321	1068
553	1323	1065
554	1325	1062
555	1327	1059
556	1329	1057
557	1331	1054
558	1333	1051
559	1335	1049
560	1337	1046
561	1339	1044
562	1341	1041
563	1344	1039
564	1346	1036
565	1348	1033
566	1350	1031
567	1351	1028
568	1353	1025
569	1355	1022
570	1358	1020
571	1360	1017
572	1362	1015
573	1364	1012
574	1366	1010
575	1368	1007
576	1370	1004
577	1372	1001
578	1374	999
579	1376	996
580	1378	993
581	1380	991
582	1382	988
583	1383	985
584	1385	983
585	1387	980
586	1389	977
587	1391	975
588	1393	972
589	1395	969
590	1397	967
591	1399	964
592	1401	961
593	1403	959
594	1405	956
595	1407	953
596	1409	951
597	1411	948
598	1413	945
599	1415	943
600	1417	940
601	1418	938
602	1420	935
603	1422	932
604	1424	930
605	1426	927
606	1428	925
607	1430	922
608	1433	920
609	1435	917
610	1437	915
611	1439	912
612	1441	910
613	1443	907
614	1445	905
615	1447	902
616	1449	900
617	1451	897
618	1453	894
619	1455	892
620	1457	889
621	1459	886
622	1461	884
623	1463	881
624	1465	879
625	1467	876
626	1469	874
627	1471	871
628	1473	869
629	1475	866
630	1477	864
631	1480	861
632	1482	859
633	1484	856
634	1486	854
635	1488	851
636	1490	849
637	1492	846
638	1494	844
639	1496	841
640	1498	839
641	1500	836
642	1502	834
643	1504	831
644	1506	828
645	1508	826
646	1510	824
647	1512	821
648	1514	819
649	1516	816
650	1519	814
651	1521	811
652	1523	809
653	1525	807
654	1527	804
655	1529	802
656	1531	799
657	1533	797
658	1535	794
659	1537	792
660	1539	789
661	1541	787
662	1543	784
663	1545	782
664	1547	779
665	1549	777
666	1551	774
667	1553	772
668	1556	769
669	1558	767
670	1560	765
671	1562	762
672	1564	760
673	1566	757
674	1568	755
675	1570	752
676	1572	750
677	1574	747
678	1576	745
679	1578	742
680	1580	740
681	1582	737
682	1584	735
683	1586	732
684	1588	730
685	1590	727
686	1592	725
687	1594	723
688	1596	720
689	1598	718
690	1600	715
691	1602	713
692	1604	710
693	1606	708
694	1608	705
695	1610	703
696	1612	700
697	1614	698
698	1616	695
699	1618	693
700	1619	690
701	1622	688
702	1624	686
703	1626	683
704	1628	681
705	1630	679
706	1633	676
707	1635	674
708	1637	671
709	1639	669
710	1641	667
711	1643	664
712	1645	662
713	1647	659
714	1649	657
715	1651	654
716	1653	652
717	1655	650
718	1656	647
719	1658	645
720	1660	642
721	1662	640
722	1664	637
723	1666	635
724	1668	632
725	1670	630
726	1672	628
727	1674	625
728	1676	623
729	1678	620
730	1680	618
731	1682	616
732	1684	613
733	1686	611
734	1688	608
735	1691	606
736	1693	604
737	1695	601
738	1697	599
739	1699	597
740	1701	594
741	1704	592
742	1706	590
743	1708	587
744	1710	585
745	1712	583
746	1715	580
747	1717	578
748	1719	576
749	1721	573
750	1724	571
751	1726	569
752	1728	566
753	1730	564
754	1732	562
755	1734	559
756	1736	557
757	1738	555
758	1740	552
759	1742	550
760	1744	547
761	1746	545
762	1748	543
763	1750	540
764	1752	538
765	1754	535
766	1756	533
767	1757	531
768	1759	528
769	1761	526
770	1763	523
771	1765	521
772	1767	519
773	1769	516
774	1771	514
775	1773	511
776	1775	509
777	1777	507
778	1779	504
779	1781	502
780	1783	500
781	1785	497
782	1787	495
783	1789	493
784	1791	490
785	1793	488
786	1795	485
787	1797	483
788	1799	481
789	1801	478
790	1803	476
791	1805	474
792	1807	471
793	1809	469
794	1811	467
795	1813	464
796	1815	462
797	1817	460
798	1819	457
799	1822	455
800	1824	453
801	1826	450
802	1828	448
803	1830	446
804	1832	443
805	1834	441
806	1836	439
807	1838	436
808	1840	434
809	1842	432
810	1844	429
811	1846	427
812	1848	425
813	1849	422
814	1851	420
815	1853	418
816	1855	415
817	1857	413
818	1859	411
819	1861	408
820	1863	406
821	1865	403
822	1867	401
823	1869	399
824	1871	397
825	1874	394
826	1876	392
827	1878	390
828	1880	387
829	1882	385
830	1884	383
831	1887	381
832	1889	378
833	1891	376
834	1893	374
835	1895	371
836	1897	369
837	1899	367
838	1902	364
839	1904	362
840	1906	360
841	1907	358
842	1910	355
843	1912	353
844	1914	351
845	1916	348
846	1918	346
847	1920	344
848	1922	341
849	1924	339
850	1926	337
851	1928	335
852	1930	332
853	1932	330
854	1934	328
855	1936	325
856	1938	323
857	1940	321
858	1942	318
859	1944	316
860	1946	314
861	1948	311
862	1950	309
863	1952	307
864	1954	305
865	1956	302
866	1958	300
867	1960	298
868	1962	295
869	1964	293
870	1966	291
871	1968	288
872	1970	286
873	1972	284
874	1974	282
875	1977	279
876	1979	277
877	1981	275
878	1983	273
879	1985	270
880	1987	268
881	1989	266
882	1991	263
883	1993	261
884	1995	259
885	1997	257
886	1999	254
887	2001	252
888	2003	250
889	2005	247
890	2007	245
891	2009	243
892	2011	241
893	2013	238
894	2015	236
895	2017	234
896	2019	231
897	2022	229
898	2024	227
899	2026	225
900	2028	222
901	2030	220
902	2032	218
903	2034	216
904	2036	213
905	2038	211
906	2040	209
907	2042	206
908	2044	204
909	2046	202
910	2048	200
911	2050	197
912	2052	195
913	2054	193
914	2056	191
915	2058	188
916	2060	186
917	2062	184
918	2064	181
919	2066	179
920	2068	177
921	2070	175
922	2072	172
923	2074	170
924	2076	168
925	2078	166
926	2080	163
927	2082	161
928	2084	159
929	2086	157
930	2088	154
931	2090	152
932	2092	150
933	2094	147
934	2096	145
935	2098	143
936	2100	141
937	2101	138
938	2103	136
939	2105	134
940	2108	132
941	2110	129
942	2112	127
943	2114	125
944	2116	123
945	2118	120
946	2120	118
947	2122	116
948	2124	114
949	2127	111
950	2129	109
951	2131	107
952	2133	105
953	2135	102
954	2137	100
955	2139	98
956	2141	96
957	2143	93
958	2145	91
959	2147	89
960	2149	87
961	2151	84
962	2153	82
963	2154	80
964	2157	78
965	2160	76
966	2162	73
967	2165	71
968	2168	69
969	2170	67
970	2173	64
971	2175	62
972	2178	60
973	2180	58
974	2182	55
975	2185	53
976	2187	51
977	2189	49
978	2191	47
979	2193	44
980	2196	42
981	2198	40
982	2200	38
983	2202	35
984	2204	33
985	2206	31
986	2209	29
987	2211	26
988	2213	24
989	2215	22
990	2217	20
991	2220	17
992	2222	15
993	2224	13
994	2226	11
995	2228	8
996	2231	6
997	2233	4
998	2235	2
999	2237	0
